path,campus,theme,format,name
off-campus/locations/csv/ubc_regional_locations.csv,off-campus,locations,csv,ubc_regional_locations
off-campus/locations/geojson/ubc_regional_locations.geojson,off-campus,locations,geojson,ubc_regional_locations
off-campus/locations/metadata/ubc_regional_locations.csv,off-campus,locations,csv,ubc_regional_locations
ubcv/context/geojson/ubcv_beach.geojson,ubcv,context,geojson,ubcv_beach
ubcv/context/geojson/ubcv_coastline.geojson,ubcv,context,geojson,ubcv_coastline
ubcv/context/geojson/ubcv_psrp.geojson,ubcv,context,geojson,ubcv_psrp
ubcv/context/geojson/ubcv_psrp_trail.geojson,ubcv,context,geojson,ubcv_psrp_trail
ubcv/context/geojson/ubcv_uel.geojson,ubcv,context,geojson,ubcv_uel
ubcv/context/geojson/ubcv_water.geojson,ubcv,context,geojson,ubcv_water
ubcv/context/metadata/ubcv_beach.csv,ubcv,context,csv,ubcv_beach
ubcv/context/metadata/ubcv_psrp.csv,ubcv,context,csv,ubcv_psrp
ubcv/context/metadata/ubcv_psrp_trail.csv,ubcv,context,csv,ubcv_psrp_trail
ubcv/context/metadata/ubcv_uel.csv,ubcv,context,csv,ubcv_uel
ubcv/landscape/csv/ubcv_campus_trees.csv,ubcv,landscape,csv,ubcv_campus_trees
ubcv/landscape/geojson/ubcv_campus_trees.geojson,ubcv,landscape,geojson,ubcv_campus_trees
ubcv/landscape/geojson/ubcv_landscape_hard.geojson,ubcv,landscape,geojson,ubcv_landscape_hard
ubcv/landscape/geojson/ubcv_landscape_soft.geojson,ubcv,landscape,geojson,ubcv_landscape_soft
ubcv/landscape/geojson/ubcv_municipal_waterfeatures.geojson,ubcv,landscape,geojson,ubcv_municipal_waterfeatures
ubcv/landscape/metadata/ubcv_softlandscape.csv,ubcv,landscape,csv,ubcv_softlandscape
ubcv/landscape/metadata/ubcv_trees_fields.csv,ubcv,landscape,csv,ubcv_trees_fields
ubcv/locations/csv/ubcv_address.csv,ubcv,locations,csv,ubcv_address
ubcv/locations/csv/ubcv_address_mailing.csv,ubcv,locations,csv,ubcv_address_mailing
ubcv/locations/csv/ubcv_buildings.csv,ubcv,locations,csv,ubcv_buildings
ubcv/locations/csv/ubcv_buildings_simple.csv,ubcv,locations,csv,ubcv_buildings_simple
ubcv/locations/csv/ubcv_poi.csv,ubcv,locations,csv,ubcv_poi
ubcv/locations/geojson/ubcv_address.geojson,ubcv,locations,geojson,ubcv_address
ubcv/locations/geojson/ubcv_building_entraces.geojson,ubcv,locations,geojson,ubcv_building_entraces
ubcv/locations/geojson/ubcv_buildings.geojson,ubcv,locations,geojson,ubcv_buildings
ubcv/locations/geojson/ubcv_complexes.geojson,ubcv,locations,geojson,ubcv_complexes
ubcv/locations/geojson/ubcv_poi.geojson,ubcv,locations,geojson,ubcv_poi
ubcv/locations/geojson/ubcv_subbuildings.geojson,ubcv,locations,geojson,ubcv_subbuildings
ubcv/locations/metadata/ubcv_address_fields.csv,ubcv,locations,csv,ubcv_address_fields
ubcv/locations/metadata/ubcv_buildings_fields.csv,ubcv,locations,csv,ubcv_buildings_fields
ubcv/locations/metadata/ubcv_buildings_simple_fields.csv,ubcv,locations,csv,ubcv_buildings_simple_fields
ubcv/locations/metadata/ubcv_poi.csv,ubcv,locations,csv,ubcv_poi
ubcv/planning/csv/ubcv_landuse.csv,ubcv,planning,csv,ubcv_landuse
ubcv/planning/csv/ubcv_neighbourhoods.csv,ubcv,planning,csv,ubcv_neighbourhoods
ubcv/planning/geojson/ubcv_landuse.geojson,ubcv,planning,geojson,ubcv_landuse
ubcv/planning/geojson/ubcv_legal_boundary.geojson,ubcv,planning,geojson,ubcv_legal_boundary
ubcv/planning/geojson/ubcv_neighbourhoods.geojson,ubcv,planning,geojson,ubcv_neighbourhoods
ubcv/planning/metadata/ubcv_landuse.csv,ubcv,planning,csv,ubcv_landuse
ubcv/planning/metadata/ubcv_neighbourhoods.csv,ubcv,planning,csv,ubcv_neighbourhoods
ubcv/transportation/geojson/ubcv_bollards.geojson,ubcv,transportation,geojson,ubcv_bollards
ubcv/transportation/geojson/ubcv_roads_simple.geojson,ubcv,transportation,geojson,ubcv_roads_simple
ubcv/transportation/geojson/ubcv_routes.geojson,ubcv,transportation,geojson,ubcv_routes
ubcv/transportation/metadata/ubcv_bollards.csv,ubcv,transportation,csv,ubcv_bollards
ubcv/transportation/metadata/ubcv_roads_simple.csv,ubcv,transportation,csv,ubcv_roads_simple
ubcv/transportation/metadata/ubcv_routes.csv,ubcv,transportation,csv,ubcv_routes
