id,date,date_gmt,guid,modified,modified_gmt,slug,status,type,link,title,content,excerpt,author,featured_media,comment_status,ping_status,sticky,template,format,meta,categories,tags,class_list,acf,_links
3332,2026-04-21T09:50:35,2026-04-21T16:50:35,"{""rendered"": ""https://pair.ubc.ca/?p=3332""}",2026-04-21T09:53:31,2026-04-21T16:53:31,sei-dashboard-presentation-2026,publish,post,https://pair.ubc.ca/2026/04/21/sei-dashboard-presentation-2026/,"{""rendered"": ""How the SEI Dashboard Can Help You Tell Your Teaching Story (and Save You Time)""}","{""rendered"": ""<div>\n<p><strong><img loading=\""lazy\"" decoding=\""async\"" class=\""alignnone size-full wp-image-3334\"" src=\""https://pair.ubc.ca/wp-content/uploads/sites/145/2026/04/How-the-SEI-Dashboard-Can-Help-You-Tell-Your-Teaching-Story-and-Save-You-Time-CLW-2026-Social.png\"" alt=\""\"" width=\""1000\"" height=\""560\"" srcset=\""https://pair.ok.ubc.ca/wp-content/uploads/sites/145/2026/04/How-the-SEI-Dashboard-Can-Help-You-Tell-Your-Teaching-Story-and-Save-You-Time-CLW-2026-Social.png 1000w, https://pair.ok.ubc.ca/wp-content/uploads/sites/145/2026/04/How-the-SEI-Dashboard-Can-Help-You-Tell-Your-Teaching-Story-and-Save-You-Time-CLW-2026-Social-300x168.png 300w, https://pair.ok.ubc.ca/wp-content/uploads/sites/145/2026/04/How-the-SEI-Dashboard-Can-Help-You-Tell-Your-Teaching-Story-and-Save-You-Time-CLW-2026-Social-768x430.png 768w\"" sizes=\""auto, (max-width: 1000px) 100vw, 1000px\"" /></strong></p>\n<p><strong>Title: How the SEI Dashboard Can Help You Tell Your Teaching Story (and Save You Time)</strong></p>\n<p><strong>Date</strong>: Thursday, May 7, 2026</p>\n<p><strong>Time</strong>: 11 AM &#8211; 12 PM</p>\n<p>The registration link is available here: <a href=\""https://events.ctlt.ubc.ca/events/how-the-sei-dashboard-can-help-you-tell-your-teaching-story-and-save-you-time/\"">https://events.ctlt.ubc.ca/events/how-the-sei-dashboard-can-help-you-tell-your-teaching-story-and-save-you-time/</a></p>\n</div>\n<p>&nbsp;</p>\n<div class=\""entry-content\"">\n<div class=\""event-content\"">\n<p>This event is part of the <a href=\""https://celebratelearning.ubc.ca/?utm_source=EE5&amp;utm_medium=registrationpage&amp;utm_campaign=clw_2026&amp;utm_id=CLW\""><strong>2026 Celebrate Learning Week</strong></a>, taking place from <strong>May 4 – 8, 2026</strong>.</p>\n<p>Do you ever wonder how to make sense of your Student Experience of Instruction (SEI)* results?</p>\n<p>Over the last two years, an interactive reporting tool (the SEI Dashboard) has been developed to enable instructors in downloading consolidated summaries of their results, visualize their scores in relation to campus-wide data, and track trends over time.</p>\n<p>Together, these features support meaningful reflection on your teaching and make it easier to prepare materials for your teaching dossier.</p>\n<p>In this session, you will learn how to use the three main features of the SEI Dashboard to better understand your SEI results, how to use these to reflect on your teaching, and how you can present the information in your dossier.</p>\n<p>*The SEI are end-of-course surveys distributed to all UBC students for courses they enrol in. Students provide feedback on their learning experience to help shape future course offerings. When instructors receive their results, they often face challenges interpreting the data—particularly how to make sense of the data and translate it into actionable and meaningful changes in their teaching.</p>\n<p>&nbsp;</p>\n<p>&nbsp;</p>\n</div>\n</div>\n"", ""protected"": false}","{""rendered"": ""<p>Title: How the SEI Dashboard Can Help You Tell Your Teaching Story (and Save You Time) Date: Thursday, May 7, 2026 Time: 11 AM &#8211; 12 PM The registration link is available here: https://events.ctlt.ubc.ca/events/how-the-sei-dashboard-can-help-you-tell-your-teaching-story-and-save-you-time/ &nbsp; This event is part of the 2026 Celebrate Learning Week, taking place from May 4 – 8, 2026. Do you ever wonder [&hellip;]</p>\n"", ""protected"": false}",1553,0,closed,closed,False,,standard,"{""_acf_changed"": false, ""footnotes"": """"}","[30, 13]",[],"[""post-3332"", ""post"", ""type-post"", ""status-publish"", ""format-standard"", ""hentry"", ""category-sei"", ""category-surveys""]",[],"{""self"": [{""href"": ""https://pair.ubc.ca/wp-json/wp/v2/posts/3332"", ""targetHints"": {""allow"": [""GET""]}}], ""collection"": [{""href"": ""https://pair.ubc.ca/wp-json/wp/v2/posts""}], ""about"": [{""href"": ""https://pair.ubc.ca/wp-json/wp/v2/types/post""}], ""author"": [{""embeddable"": true, ""href"": ""https://pair.ubc.ca/wp-json/wp/v2/users/1553""}], ""replies"": [{""embeddable"": true, ""href"": ""https://pair.ubc.ca/wp-json/wp/v2/comments?post=3332""}], ""version-history"": [{""count"": 2, ""href"": ""https://pair.ubc.ca/wp-json/wp/v2/posts/3332/revisions""}], ""predecessor-version"": [{""id"": 3335, ""href"": ""https://pair.ubc.ca/wp-json/wp/v2/posts/3332/revisions/3335""}], ""wp:attachment"": [{""href"": ""https://pair.ubc.ca/wp-json/wp/v2/media?parent=3332""}], ""wp:term"": [{""taxonomy"": ""category"", ""embeddable"": true, ""href"": ""https://pair.ubc.ca/wp-json/wp/v2/categories?post=3332""}, {""taxonomy"": ""post_tag"", ""embeddable"": true, ""href"": ""https://pair.ubc.ca/wp-json/wp/v2/tags?post=3332""}], ""curies"": [{""name"": ""wp"", ""href"": ""https://api.w.org/{rel}"", ""templated"": true}]}"
3286,2026-03-05T15:32:23,2026-03-05T23:32:23,"{""rendered"": ""https://pair.ubc.ca/?p=3286""}",2026-03-05T15:32:57,2026-03-05T23:32:57,annual-enrolment-report-2025-26,publish,post,https://pair.ubc.ca/2026/03/05/annual-enrolment-report-2025-26/,"{""rendered"": ""Annual Enrolment Report 2025-26""}","{""rendered"": ""<p>UBC welcomed nearly 74,000 new and returning students this year. While challenges in the global higher education landscape persist, UBC has seen an overall improvement in enrolment numbers and continues to demonstrate strong retention rates.</p>\n<p>External factors such as economic pressures, rising costs of living, and shifting international education trends remain largely unchanged and continue to influence global student mobility. The international education sector is still characterized by heightened competition and evolving student preferences, with affordability, immigration policies, and proximity playing key roles in decision-making. Despite these realities, UBC remains agile and committed to its long-term vision.</p>\n<p>The university continues to invest in innovative, relationship-driven recruitment and admissions strategies, while strengthening initiatives that support enrolment and retention of a diverse student body. These efforts are complemented by the second year of the Student Diversity Census, which is providing valuable insights into the composition and experiences of our student community. These data will guide UBC’s ongoing work to foster inclusion and success for all students.</p>\n<p>UBC’s unwavering commitment to world-class education and research, truth and reconciliation, and the advancement of equity, diversity, and inclusion remains central to attracting and enrolling outstanding students from British Columbia, across Canada, and around the world.</p>\n<p><a class=\""btn ok-btn-primary\"" href=\""https://pair.ubc.ca/wp-content/uploads/sites/145/2026/03/UBC-Annual-Enrolment-Report-2025-26.pdf\"" target=\""_blank\"" rel=\""noopener\"">View the 2025-26 annual enrolment report</a></p>\n"", ""protected"": false}","{""rendered"": ""<p>UBC welcomed nearly 74,000 new and returning students this year. While challenges in the global higher education landscape persist, UBC has seen an overall improvement in enrolment numbers and continues to demonstrate strong retention rates. External factors such as economic pressures, rising costs of living, and shifting international education trends remain largely unchanged and continue [&hellip;]</p>\n"", ""protected"": false}",1553,0,closed,closed,False,,standard,"{""_acf_changed"": false, ""footnotes"": """"}","[19, 18]",[],"[""post-3286"", ""post"", ""type-post"", ""status-publish"", ""format-standard"", ""hentry"", ""category-annual-enrolment-report"", ""category-report""]",[],"{""self"": [{""href"": ""https://pair.ubc.ca/wp-json/wp/v2/posts/3286"", ""targetHints"": {""allow"": [""GET""]}}], ""collection"": [{""href"": ""https://pair.ubc.ca/wp-json/wp/v2/posts""}], ""about"": [{""href"": ""https://pair.ubc.ca/wp-json/wp/v2/types/post""}], ""author"": [{""embeddable"": true, ""href"": ""https://pair.ubc.ca/wp-json/wp/v2/users/1553""}], ""replies"": [{""embeddable"": true, ""href"": ""https://pair.ubc.ca/wp-json/wp/v2/comments?post=3286""}], ""version-history"": [{""count"": 1, ""href"": ""https://pair.ubc.ca/wp-json/wp/v2/posts/3286/revisions""}], ""predecessor-version"": [{""id"": 3287, ""href"": ""https://pair.ubc.ca/wp-json/wp/v2/posts/3286/revisions/3287""}], ""wp:attachment"": [{""href"": ""https://pair.ubc.ca/wp-json/wp/v2/media?parent=3286""}], ""wp:term"": [{""taxonomy"": ""category"", ""embeddable"": true, ""href"": ""https://pair.ubc.ca/wp-json/wp/v2/categories?post=3286""}, {""taxonomy"": ""post_tag"", ""embeddable"": true, ""href"": ""https://pair.ubc.ca/wp-json/wp/v2/tags?post=3286""}], ""curies"": [{""name"": ""wp"", ""href"": ""https://api.w.org/{rel}"", ""templated"": true}]}"
3222,2026-01-05T11:26:44,2026-01-05T19:26:44,"{""rendered"": ""https://pair.ubc.ca/?p=3222""}",2026-01-05T11:26:44,2026-01-05T19:26:44,course-enrolments-dashboard-update,publish,post,https://pair.ubc.ca/2026/01/05/course-enrolments-dashboard-update/,"{""rendered"": ""Course Enrolments Dashboard Update""}","{""rendered"": ""<p>The Course Enrolments Dashboard has been updated. View course enrolments (registrations or FTE) by campus, faculty, department, and student program. Results can be filtered by domestic or international status, gender, and Indigenous student identity. Data snapshots reflect enrolments as of November 1 or March 1 (Winter Session) and August 1 (Summer Session).</p>\n<p><a href=\""https://pair.ubc.ca/student-data-analytics/enrolment/course-enrolments/\"">View the Course Enrolments Dashboard here.</a></p>\n"", ""protected"": false}","{""rendered"": ""<p>The Course Enrolments Dashboard has been updated. View course enrolments (registrations or FTE) by campus, faculty, department, and student program. Results can be filtered by domestic or international status, gender, and Indigenous student identity. Data snapshots reflect enrolments as of November 1 or March 1 (Winter Session) and August 1 (Summer Session). View the Course [&hellip;]</p>\n"", ""protected"": false}",1553,0,closed,closed,False,,standard,"{""_acf_changed"": false, ""footnotes"": """"}",[1],[],"[""post-3222"", ""post"", ""type-post"", ""status-publish"", ""format-standard"", ""hentry"", ""category-uncategorized""]",[],"{""self"": [{""href"": ""https://pair.ubc.ca/wp-json/wp/v2/posts/3222"", ""targetHints"": {""allow"": [""GET""]}}], ""collection"": [{""href"": ""https://pair.ubc.ca/wp-json/wp/v2/posts""}], ""about"": [{""href"": ""https://pair.ubc.ca/wp-json/wp/v2/types/post""}], ""author"": [{""embeddable"": true, ""href"": ""https://pair.ubc.ca/wp-json/wp/v2/users/1553""}], ""replies"": [{""embeddable"": true, ""href"": ""https://pair.ubc.ca/wp-json/wp/v2/comments?post=3222""}], ""version-history"": [{""count"": 1, ""href"": ""https://pair.ubc.ca/wp-json/wp/v2/posts/3222/revisions""}], ""predecessor-version"": [{""id"": 3223, ""href"": ""https://pair.ubc.ca/wp-json/wp/v2/posts/3222/revisions/3223""}], ""wp:attachment"": [{""href"": ""https://pair.ubc.ca/wp-json/wp/v2/media?parent=3222""}], ""wp:term"": [{""taxonomy"": ""category"", ""embeddable"": true, ""href"": ""https://pair.ubc.ca/wp-json/wp/v2/categories?post=3222""}, {""taxonomy"": ""post_tag"", ""embeddable"": true, ""href"": ""https://pair.ubc.ca/wp-json/wp/v2/tags?post=3222""}], ""curies"": [{""name"": ""wp"", ""href"": ""https://api.w.org/{rel}"", ""templated"": true}]}"
3209,2025-12-03T15:24:13,2025-12-03T23:24:13,"{""rendered"": ""https://pair.ubc.ca/?p=3209""}",2025-12-03T15:24:13,2025-12-03T23:24:13,decommissioning-of-courseval,publish,post,https://pair.ubc.ca/2025/12/03/decommissioning-of-courseval/,"{""rendered"": ""Decommissioning of CoursEval""}","{""rendered"": ""<p>The former survey system <strong>CoursEval</strong>, which housed SEI surveys conducted <strong>prior to Winter 2018</strong>, will be <strong>decommissioned on December 19, 2025</strong>. After the <strong>end of day December 19</strong>, the system URL and login will no longer be accessible. Historical reports and data have been fully archived by the SEI Support Team.</p>\n<p><a href=\""https://seoi.ubc.ca/updates/decommissioning-of-former-sei-survey-system-courseval/\"" target=\""_blank\"" rel=\""noopener\"">Read more.</a></p>\n"", ""protected"": false}","{""rendered"": ""<p>The former survey system CoursEval, which housed SEI surveys conducted prior to Winter 2018, will be decommissioned on December 19, 2025. After the end of day December 19, the system URL and login will no longer be accessible. Historical reports and data have been fully archived by the SEI Support Team. Read more.</p>\n"", ""protected"": false}",1553,0,closed,closed,False,,standard,"{""_acf_changed"": false, ""footnotes"": """"}",[1],[],"[""post-3209"", ""post"", ""type-post"", ""status-publish"", ""format-standard"", ""hentry"", ""category-uncategorized""]",[],"{""self"": [{""href"": ""https://pair.ubc.ca/wp-json/wp/v2/posts/3209"", ""targetHints"": {""allow"": [""GET""]}}], ""collection"": [{""href"": ""https://pair.ubc.ca/wp-json/wp/v2/posts""}], ""about"": [{""href"": ""https://pair.ubc.ca/wp-json/wp/v2/types/post""}], ""author"": [{""embeddable"": true, ""href"": ""https://pair.ubc.ca/wp-json/wp/v2/users/1553""}], ""replies"": [{""embeddable"": true, ""href"": ""https://pair.ubc.ca/wp-json/wp/v2/comments?post=3209""}], ""version-history"": [{""count"": 1, ""href"": ""https://pair.ubc.ca/wp-json/wp/v2/posts/3209/revisions""}], ""predecessor-version"": [{""id"": 3210, ""href"": ""https://pair.ubc.ca/wp-json/wp/v2/posts/3209/revisions/3210""}], ""wp:attachment"": [{""href"": ""https://pair.ubc.ca/wp-json/wp/v2/media?parent=3209""}], ""wp:term"": [{""taxonomy"": ""category"", ""embeddable"": true, ""href"": ""https://pair.ubc.ca/wp-json/wp/v2/categories?post=3209""}, {""taxonomy"": ""post_tag"", ""embeddable"": true, ""href"": ""https://pair.ubc.ca/wp-json/wp/v2/tags?post=3209""}], ""curies"": [{""name"": ""wp"", ""href"": ""https://api.w.org/{rel}"", ""templated"": true}]}"
3206,2025-12-03T15:21:13,2025-12-03T23:21:13,"{""rendered"": ""https://pair.ubc.ca/?p=3206""}",2025-12-03T15:23:04,2025-12-03T23:23:04,retention-graduation-dashboards-update,publish,post,https://pair.ubc.ca/2025/12/03/retention-graduation-dashboards-update/,"{""rendered"": ""Retention &amp; Graduation Dashboards Update""}","{""rendered"": ""<p>Our refreshed retention and graduation dashboards are now live, with updated year-over-year trends. Filters make it easier to explore results by student groups, programs, and more enhancements are coming soon.</p>\n<p><a class=\""btn ok-btn-primary\"" href=\""https://pair.ubc.ca/student-data-analytics/performance/retention-and-graduation/\"">View Dashboards</a></p>\n"", ""protected"": false}","{""rendered"": ""<p>Our refreshed retention and graduation dashboards are now live, with updated year-over-year trends. Filters make it easier to explore results by student groups, programs, and more enhancements are coming soon. View Dashboards</p>\n"", ""protected"": false}",1553,0,closed,closed,False,,standard,"{""_acf_changed"": false, ""footnotes"": """"}",[1],[],"[""post-3206"", ""post"", ""type-post"", ""status-publish"", ""format-standard"", ""hentry"", ""category-uncategorized""]",[],"{""self"": [{""href"": ""https://pair.ubc.ca/wp-json/wp/v2/posts/3206"", ""targetHints"": {""allow"": [""GET""]}}], ""collection"": [{""href"": ""https://pair.ubc.ca/wp-json/wp/v2/posts""}], ""about"": [{""href"": ""https://pair.ubc.ca/wp-json/wp/v2/types/post""}], ""author"": [{""embeddable"": true, ""href"": ""https://pair.ubc.ca/wp-json/wp/v2/users/1553""}], ""replies"": [{""embeddable"": true, ""href"": ""https://pair.ubc.ca/wp-json/wp/v2/comments?post=3206""}], ""version-history"": [{""count"": 2, ""href"": ""https://pair.ubc.ca/wp-json/wp/v2/posts/3206/revisions""}], ""predecessor-version"": [{""id"": 3208, ""href"": ""https://pair.ubc.ca/wp-json/wp/v2/posts/3206/revisions/3208""}], ""wp:attachment"": [{""href"": ""https://pair.ubc.ca/wp-json/wp/v2/media?parent=3206""}], ""wp:term"": [{""taxonomy"": ""category"", ""embeddable"": true, ""href"": ""https://pair.ubc.ca/wp-json/wp/v2/categories?post=3206""}, {""taxonomy"": ""post_tag"", ""embeddable"": true, ""href"": ""https://pair.ubc.ca/wp-json/wp/v2/tags?post=3206""}], ""curies"": [{""name"": ""wp"", ""href"": ""https://api.w.org/{rel}"", ""templated"": true}]}"
