lid,name,campus,building_code,url,rooms_collected,total_capacity
2174,Irving K. Barber Learning Centre,vancouver,IBLC,https://libcal.library.ubc.ca/spaces?lid=2174,8,62
1811,"Music, Art & Architecture Library (IKB)",vancouver,IBLC,https://libcal.library.ubc.ca/spaces?lid=1811,8,52
1788,Koerner Library,vancouver,KLIB,https://libcal.library.ubc.ca/spaces?lid=1788,8,200
1789,Woodward Library,vancouver,WLIB,https://libcal.library.ubc.ca/spaces?lid=1789,9,58
1821,Research Commons,vancouver,IBLC,https://libcal.library.ubc.ca/spaces?lid=1821,18,96
